linha_base,direcao_base,total_pontos_linha_base,linha_compartilhada,direcao_compartilhada,num_pontos_compartilhados,percentual_cobertura,pontos_compartilhados
608,Volta,23,605,Volta,1,4.35,"BRS 1,6: Saens Peña II"
608,Volta,23,645,Volta,2,8.7,"Conde de Itaguaí, Heitor Beltrão"
608,Volta,23,301,Ida,1,4.35,Conde de Itaguaí
608,Volta,23,606,Ida,1,4.35,Heitor Beltrão
608,Volta,23,606,Volta,17,73.91,"Abelardo Chacrinha Barbosa, Agostinho Menezes, Amaral, Araxá, Barão de São Francisco, Botucatu, BRS 1,6: Saens Peña II, Conde de Itaguaí, Doutor Aníbal Moreira, Grajaú, José Higino, Ladislau Neto, Largo do Verdun, Maracanã, Maria Amália, Supermercados Guanabara - Andaraí, Tijolinho"
608,Volta,23,SN634,Volta,1,4.35,Heitor Beltrão
608,Volta,23,635,Volta,1,4.35,Heitor Beltrão
608,Volta,23,SP635,Volta,1,4.35,Heitor Beltrão
448,Ida,29,SPB550,Ida,5,17.24,"Almirante Álvaro Alberto, Fashion Mall, Herbert Moses, Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,SPB550,Volta,2,6.9,"Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,SN302,Ida,4,13.79,"Açude, CMS Nicola Albano, Gávea Pequena, Paróquia Nossa Sra. da Luz"
448,Ida,29,SN302,Volta,8,27.59,"Agrícola, EDI José da Silva Araújo, Furnas, 1805, Gávea Pequena, José Botelho Souza, Mata Machado, Paróquia Nossa Sra. da Luz, Tijuaçu"
448,Ida,29,550,Ida,5,17.24,"Almirante Álvaro Alberto, Fashion Mall, Herbert Moses, Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,550,Volta,2,6.9,"Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,555,Ida,5,17.24,"Almirante Álvaro Alberto, Fashion Mall, Herbert Moses, Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,555,Volta,2,6.9,"Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,557,Ida,6,20.69,"Almirante Álvaro Alberto, Fashion Mall, Herbert Moses, Metrô São Conrado / Rocinha, Praça de São Conrado, Praça de São Conrado"
448,Ida,29,557,Volta,1,3.45,Metrô São Conrado / Rocinha
448,Ida,29,565,Volta,1,3.45,Metrô São Conrado / Rocinha
448,Ida,29,565,Ida,5,17.24,"Almirante Álvaro Alberto, Fashion Mall, Herbert Moses, Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,SN309,Volta,2,6.9,"Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,SN309,Ida,5,17.24,"Almirante Álvaro Alberto, Fashion Mall, Herbert Moses, Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,309,Ida,5,17.24,"Almirante Álvaro Alberto, Fashion Mall, Herbert Moses, Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,309,Volta,2,6.9,"Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,302,Ida,4,13.79,"Açude, CMS Nicola Albano, Gávea Pequena, Paróquia Nossa Sra. da Luz"
448,Ida,29,302,Volta,8,27.59,"Agrícola, EDI José da Silva Araújo, Furnas, 1805, Gávea Pequena, José Botelho Souza, Mata Machado, Paróquia Nossa Sra. da Luz, Tijuaçu"
448,Ida,29,SN565,Ida,5,17.24,"Almirante Álvaro Alberto, Fashion Mall, Herbert Moses, Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,SN565,Volta,1,3.45,Metrô São Conrado / Rocinha
448,Ida,29,SN550,Ida,5,17.24,"Almirante Álvaro Alberto, Fashion Mall, Herbert Moses, Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,SN550,Volta,2,6.9,"Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,2334,Volta,2,6.9,"Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,2334,Ida,2,6.9,"Herbert Moses, Praça de São Conrado"
448,Ida,29,2335,Ida,2,6.9,"Herbert Moses, Praça de São Conrado"
448,Ida,29,2335,Volta,2,6.9,"Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,2337,Ida,2,6.9,"Herbert Moses, Praça de São Conrado"
448,Ida,29,2337,Volta,2,6.9,"Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,2338,Volta,2,6.9,"Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,2338,Ida,2,6.9,"Herbert Moses, Praça de São Conrado"
448,Ida,29,181,Ida,1,3.45,Praça de São Conrado
448,Ida,29,109,Volta,1,3.45,Metrô São Conrado / Rocinha
448,Ida,29,109,Ida,5,17.24,"Almirante Álvaro Alberto, Fashion Mall, Herbert Moses, Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,538,Volta,3,10.34,"Herbert Moses, Praça de São Conrado, Praça de São Conrado"
448,Ida,29,SN538,Volta,3,10.34,"Herbert Moses, Praça de São Conrado, Praça de São Conrado"
448,Ida,29,539,Volta,3,10.34,"Herbert Moses, Praça de São Conrado, Praça de São Conrado"
448,Ida,29,553,Ida,5,17.24,"Almirante Álvaro Alberto, Fashion Mall, Herbert Moses, Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,553,Volta,2,6.9,"Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,SP553,Ida,5,17.24,"Almirante Álvaro Alberto, Fashion Mall, Herbert Moses, Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,SN554,Ida,5,17.24,"Almirante Álvaro Alberto, Fashion Mall, Herbert Moses, Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,SN554,Volta,2,6.9,"Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,104,Ida,5,17.24,"Almirante Álvaro Alberto, Fashion Mall, Herbert Moses, Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,104,Volta,1,3.45,Metrô São Conrado / Rocinha
448,Ida,29,SP309,Ida,1,3.45,Metrô São Conrado / Rocinha
448,Ida,29,SPA550,Volta,2,6.9,"Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,SPA550,Ida,6,20.69,"Almirante Álvaro Alberto, Fashion Mall, Herbert Moses, Metrô São Conrado / Rocinha, Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,957,Ida,2,6.9,"Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,645,Ida,8,27.59,"Agrícola, EDI José da Silva Araújo, Furnas, 1805, Gávea Pequena, José Botelho Souza, Mata Machado, Paróquia Nossa Sra. da Luz, Tijuaçu"
448,Ida,29,645,Volta,4,13.79,"Açude, CMS Nicola Albano, Gávea Pequena, Paróquia Nossa Sra. da Luz"
448,Ida,29,552,Ida,5,17.24,"Almirante Álvaro Alberto, Fashion Mall, Herbert Moses, Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,552,Volta,2,6.9,"Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,554,Volta,2,6.9,"Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,554,Ida,5,17.24,"Almirante Álvaro Alberto, Fashion Mall, Herbert Moses, Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,558,Ida,5,17.24,"Almirante Álvaro Alberto, Fashion Mall, Herbert Moses, Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,558,Volta,2,6.9,"Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,301,Ida,4,13.79,"Açude, CMS Nicola Albano, Gávea Pequena, Paróquia Nossa Sra. da Luz"
448,Ida,29,301,Volta,8,27.59,"Agrícola, EDI José da Silva Araújo, Furnas, 1805, Gávea Pequena, José Botelho Souza, Mata Machado, Paróquia Nossa Sra. da Luz, Tijuaçu"
448,Ida,29,SN104,Volta,1,3.45,Metrô São Conrado / Rocinha
448,Ida,29,SN104,Ida,5,17.24,"Almirante Álvaro Alberto, Fashion Mall, Herbert Moses, Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,548,Volta,5,17.24,"Almirante Álvaro Alberto, Fashion Mall, Herbert Moses, Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Ida,29,548,Ida,2,6.9,"Metrô São Conrado / Rocinha, Praça de São Conrado"
448,Volta,27,SPB550,Volta,4,14.81,"Capuri, Gavea Golf and Country Club, Golf Clube, Metrô São Conrado / Rocinha"
448,Volta,27,SN302,Ida,12,44.44,"Açude, Biguá, Capitão Campos, CMS Nicola Albano, EDI José da Silva Araújo, Furnas, Furnas, 1805, Gávea Pequena, José Botelho Souza, Mata Machado, Paróquia Nossa Sra. da Luz, Tijuaçu"
448,Volta,27,SN302,Volta,2,7.41,"Gávea Pequena, Paróquia Nossa Sra. da Luz"
448,Volta,27,550,Volta,4,14.81,"Capuri, Gavea Golf and Country Club, Golf Clube, Metrô São Conrado / Rocinha"
448,Volta,27,555,Volta,4,14.81,"Capuri, Gavea Golf and Country Club, Golf Clube, Metrô São Conrado / Rocinha"
448,Volta,27,557,Volta,4,14.81,"Capuri, Gavea Golf and Country Club, Golf Clube, Metrô São Conrado / Rocinha"
448,Volta,27,565,Volta,4,14.81,"Capuri, Gavea Golf and Country Club, Golf Clube, Metrô São Conrado / Rocinha"
448,Volta,27,SN309,Volta,4,14.81,"Capuri, Gavea Golf and Country Club, Golf Clube, Metrô São Conrado / Rocinha"
448,Volta,27,309,Volta,4,14.81,"Capuri, Gavea Golf and Country Club, Golf Clube, Metrô São Conrado / Rocinha"
448,Volta,27,302,Ida,12,44.44,"Açude, Biguá, Capitão Campos, CMS Nicola Albano, EDI José da Silva Araújo, Furnas, Furnas, 1805, Gávea Pequena, José Botelho Souza, Mata Machado, Paróquia Nossa Sra. da Luz, Tijuaçu"
448,Volta,27,302,Volta,2,7.41,"Gávea Pequena, Paróquia Nossa Sra. da Luz"
448,Volta,27,SN565,Volta,4,14.81,"Capuri, Gavea Golf and Country Club, Golf Clube, Metrô São Conrado / Rocinha"
448,Volta,27,SN550,Volta,4,14.81,"Capuri, Gavea Golf and Country Club, Golf Clube, Metrô São Conrado / Rocinha"
448,Volta,27,2334,Volta,4,14.81,"Capuri, Gavea Golf and Country Club, Golf Clube, Metrô São Conrado / Rocinha"
448,Volta,27,2335,Volta,4,14.81,"Capuri, Gavea Golf and Country Club, Golf Clube, Metrô São Conrado / Rocinha"
448,Volta,27,2337,Volta,4,14.81,"Capuri, Gavea Golf and Country Club, Golf Clube, Metrô São Conrado / Rocinha"
448,Volta,27,2338,Volta,4,14.81,"Capuri, Gavea Golf and Country Club, Golf Clube, Metrô São Conrado / Rocinha"
448,Volta,27,109,Volta,4,14.81,"Capuri, Gavea Golf and Country Club, Golf Clube, Metrô São Conrado / Rocinha"
448,Volta,27,538,Volta,3,11.11,"Capuri, Gavea Golf and Country Club, Golf Clube"
448,Volta,27,SN538,Volta,3,11.11,"Capuri, Gavea Golf and Country Club, Golf Clube"
448,Volta,27,539,Volta,3,11.11,"Capuri, Gavea Golf and Country Club, Golf Clube"
448,Volta,27,553,Volta,4,14.81,"Capuri, Gavea Golf and Country Club, Golf Clube, Metrô São Conrado / Rocinha"
448,Volta,27,SN554,Volta,4,14.81,"Capuri, Gavea Golf and Country Club, Golf Clube, Metrô São Conrado / Rocinha"
448,Volta,27,104,Volta,4,14.81,"Capuri, Gavea Golf and Country Club, Golf Clube, Metrô São Conrado / Rocinha"
448,Volta,27,SPA550,Volta,4,14.81,"Capuri, Gavea Golf and Country Club, Golf Clube, Metrô São Conrado / Rocinha"
448,Volta,27,SPA550,Ida,1,3.7,Metrô São Conrado / Rocinha
448,Volta,27,957,Ida,4,14.81,"Capuri, Gavea Golf and Country Club, Golf Clube, Metrô São Conrado / Rocinha"
448,Volta,27,645,Ida,2,7.41,"Gávea Pequena, Paróquia Nossa Sra. da Luz"
448,Volta,27,645,Volta,12,44.44,"Açude, Biguá, Capitão Campos, CMS Nicola Albano, EDI José da Silva Araújo, Furnas, Furnas, 1805, Gávea Pequena, José Botelho Souza, Mata Machado, Paróquia Nossa Sra. da Luz, Tijuaçu"
448,Volta,27,552,Volta,4,14.81,"Capuri, Gavea Golf and Country Club, Golf Clube, Metrô São Conrado / Rocinha"
448,Volta,27,554,Volta,4,14.81,"Capuri, Gavea Golf and Country Club, Golf Clube, Metrô São Conrado / Rocinha"
448,Volta,27,558,Volta,4,14.81,"Capuri, Gavea Golf and Country Club, Golf Clube, Metrô São Conrado / Rocinha"
448,Volta,27,301,Ida,12,44.44,"Açude, Biguá, Capitão Campos, CMS Nicola Albano, EDI José da Silva Araújo, Furnas, Furnas, 1805, Gávea Pequena, José Botelho Souza, Mata Machado, Paróquia Nossa Sra. da Luz, Tijuaçu"
448,Volta,27,301,Volta,2,7.41,"Gávea Pequena, Paróquia Nossa Sra. da Luz"
448,Volta,27,SN104,Volta,4,14.81,"Capuri, Gavea Golf and Country Club, Golf Clube, Metrô São Conrado / Rocinha"
448,Volta,27,548,Ida,4,14.81,"Capuri, Gavea Golf and Country Club, Golf Clube, Metrô São Conrado / Rocinha"
SP805,Volta,18,805,Ida,1,5.56,Terminal Alvorada :: Plataforma C6
SP805,Volta,18,805,Volta,18,100,"Aldo Bonadei, Alfa Barra, Clube Riviera, Comandante Júlio de Moura, Peregrino Junior, Praça do Ó, Praça Euvaldo Lodi, Praça Professor José Bernardino, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Prefeito Dulcídio Cardoso, Prudência do Amaral, Rodolfo de Campos, São Regulo, Terminal Alvorada :: Plataforma C6"
SP805,Volta,18,SV692,Volta,2,11.11,"Alfa Barra, Prefeito Dulcídio Cardoso"
SP805,Volta,18,SV692,Ida,2,11.11,"Alfa Barra, Prefeito Dulcídio Cardoso"
SP805,Volta,18,SN302,Ida,17,94.44,"Aldo Bonadei, Alfa Barra, Clube Riviera, Comandante Júlio de Moura, Peregrino Junior, Praça do Ó, Praça Euvaldo Lodi, Praça Professor José Bernardino, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Prefeito Dulcídio Cardoso, Prudência do Amaral, Rodolfo de Campos, São Regulo"
SP805,Volta,18,SN309,Volta,17,94.44,"Aldo Bonadei, Alfa Barra, Clube Riviera, Comandante Júlio de Moura, Peregrino Junior, Praça do Ó, Praça Euvaldo Lodi, Praça Professor José Bernardino, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Prefeito Dulcídio Cardoso, Prudência do Amaral, Rodolfo de Campos, São Regulo"
SP805,Volta,18,309,Volta,17,94.44,"Aldo Bonadei, Alfa Barra, Clube Riviera, Comandante Júlio de Moura, Peregrino Junior, Praça do Ó, Praça Euvaldo Lodi, Praça Professor José Bernardino, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Prefeito Dulcídio Cardoso, Prudência do Amaral, Rodolfo de Campos, São Regulo"
SP805,Volta,18,302,Ida,17,94.44,"Aldo Bonadei, Alfa Barra, Clube Riviera, Comandante Júlio de Moura, Peregrino Junior, Praça do Ó, Praça Euvaldo Lodi, Praça Professor José Bernardino, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Prefeito Dulcídio Cardoso, Prudência do Amaral, Rodolfo de Campos, São Regulo"
SP805,Volta,18,2918,Ida,2,11.11,"Praia da Barra - Posto 7, Prudência do Amaral"
SP805,Volta,18,878,Volta,3,16.67,"Praia da Barra - Posto 4, Praia da Barra - Posto 5, Prudência do Amaral"
SP805,Volta,18,SV878,Volta,3,16.67,"Praia da Barra - Posto 4, Praia da Barra - Posto 5, Prudência do Amaral"
SP805,Volta,18,693,Volta,2,11.11,"Alfa Barra, Prefeito Dulcídio Cardoso"
SP805,Volta,18,693,Ida,2,11.11,"Alfa Barra, Prefeito Dulcídio Cardoso"
SP805,Volta,18,692,Ida,2,11.11,"Alfa Barra, Prefeito Dulcídio Cardoso"
SP805,Volta,18,692,Volta,2,11.11,"Alfa Barra, Prefeito Dulcídio Cardoso"
SP805,Volta,18,SN878,Volta,3,16.67,"Praia da Barra - Posto 4, Praia da Barra - Posto 5, Prudência do Amaral"
SP805,Volta,18,181,Ida,2,11.11,"Alfa Barra, Prefeito Dulcídio Cardoso"
SP805,Volta,18,957,Ida,17,94.44,"Aldo Bonadei, Alfa Barra, Clube Riviera, Comandante Júlio de Moura, Peregrino Junior, Praça do Ó, Praça Euvaldo Lodi, Praça Professor José Bernardino, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Prefeito Dulcídio Cardoso, Prudência do Amaral, Rodolfo de Campos, São Regulo"
SP805,Volta,18,552,Volta,17,94.44,"Aldo Bonadei, Alfa Barra, Clube Riviera, Comandante Júlio de Moura, Peregrino Junior, Praça do Ó, Praça Euvaldo Lodi, Praça Professor José Bernardino, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Prefeito Dulcídio Cardoso, Prudência do Amaral, Rodolfo de Campos, São Regulo"
SP805,Ida,28,805,Ida,27,96.43,"Alfabarra II, Clube Riviera, Comandante Júlio de Moura, Embaixador Egberto Mafra, Eugênio Lyra Neto, General Ivan Raposo, Gilberto Amado, Hercílio Gonçalves, Jornalista Pierre Plancher, Marcelo Roberto, Padre Alfredo Gonzales, Peregrino Junior, Praça do Ó, Praça Euvaldo Lodi, Praia da Barra - Posto 2, Praia da Barra - Posto 3, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Praia da Barra - Posto 8, Prudência do Amaral, Rodolfo de Campos, São Regulo, Terminal Alvorada :: Plataforma C6"
SP805,Ida,28,805,Volta,2,7.14,"Praça Euvaldo Lodi, Terminal Alvorada :: Plataforma C6"
SP805,Ida,28,SV692,Volta,1,3.57,Alfabarra II
SP805,Ida,28,SV692,Ida,1,3.57,Alfabarra II
SP805,Ida,28,SN302,Ida,1,3.57,Praça Euvaldo Lodi
SP805,Ida,28,SN302,Volta,23,82.14,"Alfabarra II, Clube Riviera, Embaixador Egberto Mafra, Eugênio Lyra Neto, General Ivan Raposo, Hercílio Gonçalves, Jornalista Pierre Plancher, Marcelo Roberto, Padre Alfredo Gonzales, Peregrino Junior, Praça do Ó, Praia da Barra - Posto 2, Praia da Barra - Posto 3, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Praia da Barra - Posto 8, Prudência do Amaral, Rodolfo de Campos, São Regulo"
SP805,Ida,28,SN309,Volta,1,3.57,Praça Euvaldo Lodi
SP805,Ida,28,SN309,Ida,26,92.86,"Alfabarra II, Clube Riviera, Comandante Júlio de Moura, Embaixador Egberto Mafra, Eugênio Lyra Neto, General Ivan Raposo, Gilberto Amado, Hercílio Gonçalves, Jornalista Pierre Plancher, Marcelo Roberto, Padre Alfredo Gonzales, Peregrino Junior, Praça do Ó, Praça Euvaldo Lodi, Praia da Barra - Posto 2, Praia da Barra - Posto 3, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Praia da Barra - Posto 8, Prudência do Amaral, Rodolfo de Campos, São Regulo"
SP805,Ida,28,309,Ida,26,92.86,"Alfabarra II, Clube Riviera, Comandante Júlio de Moura, Embaixador Egberto Mafra, Eugênio Lyra Neto, General Ivan Raposo, Gilberto Amado, Hercílio Gonçalves, Jornalista Pierre Plancher, Marcelo Roberto, Padre Alfredo Gonzales, Peregrino Junior, Praça do Ó, Praça Euvaldo Lodi, Praia da Barra - Posto 2, Praia da Barra - Posto 3, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Praia da Barra - Posto 8, Prudência do Amaral, Rodolfo de Campos, São Regulo"
SP805,Ida,28,309,Volta,1,3.57,Praça Euvaldo Lodi
SP805,Ida,28,302,Ida,1,3.57,Praça Euvaldo Lodi
SP805,Ida,28,302,Volta,23,82.14,"Alfabarra II, Clube Riviera, Embaixador Egberto Mafra, Eugênio Lyra Neto, General Ivan Raposo, Hercílio Gonçalves, Jornalista Pierre Plancher, Marcelo Roberto, Padre Alfredo Gonzales, Peregrino Junior, Praça do Ó, Praia da Barra - Posto 2, Praia da Barra - Posto 3, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Praia da Barra - Posto 8, Prudência do Amaral, Rodolfo de Campos, São Regulo"
SP805,Ida,28,878,Volta,9,32.14,"Clube Riviera, Embaixador Egberto Mafra, General Ivan Raposo, Praça do Ó, Praia da Barra - Posto 2, Praia da Barra - Posto 3, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Prudência do Amaral"
SP805,Ida,28,SV878,Volta,9,32.14,"Clube Riviera, Embaixador Egberto Mafra, General Ivan Raposo, Praça do Ó, Praia da Barra - Posto 2, Praia da Barra - Posto 3, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Prudência do Amaral"
SP805,Ida,28,693,Volta,1,3.57,Alfabarra II
SP805,Ida,28,693,Ida,1,3.57,Alfabarra II
SP805,Ida,28,692,Ida,1,3.57,Alfabarra II
SP805,Ida,28,692,Volta,1,3.57,Alfabarra II
SP805,Ida,28,SN878,Volta,9,32.14,"Clube Riviera, Embaixador Egberto Mafra, General Ivan Raposo, Praça do Ó, Praia da Barra - Posto 2, Praia da Barra - Posto 3, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Prudência do Amaral"
SP805,Ida,28,181,Ida,1,3.57,Alfabarra II
SP805,Ida,28,957,Ida,1,3.57,Praça Euvaldo Lodi
SP805,Ida,28,552,Ida,26,92.86,"Alfabarra II, Clube Riviera, Comandante Júlio de Moura, Embaixador Egberto Mafra, Eugênio Lyra Neto, General Ivan Raposo, Gilberto Amado, Hercílio Gonçalves, Jornalista Pierre Plancher, Marcelo Roberto, Padre Alfredo Gonzales, Peregrino Junior, Praça do Ó, Praça Euvaldo Lodi, Praia da Barra - Posto 2, Praia da Barra - Posto 3, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Praia da Barra - Posto 8, Prudência do Amaral, Rodolfo de Campos, São Regulo"
SP805,Ida,28,552,Volta,1,3.57,Praça Euvaldo Lodi
645,Ida,63,636,Ida,3,4.76,"Abelardo Chacrinha Barbosa, Henry Ford, Metrô Uruguai"
645,Ida,63,805,Ida,1,1.59,Gilberto Amado
645,Ida,63,805,Volta,2,3.17,"Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli"
645,Ida,63,SPB550,Ida,3,4.76,"Metrô Jardim Oceânico :: Ônibus Convencionais, Passarela da Barra, Paulo Mazzucchelli"
645,Ida,63,SPB550,Volta,7,11.11,"Condomínio Itanhanga Hills, Doutor Luiz Capriglione, Fonseca Costa, Passarela da Barra, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera"
645,Ida,63,SV692,Volta,1,1.59,BarraShopping
645,Ida,63,SV606,Ida,3,4.76,"Abelardo Chacrinha Barbosa, Henry Ford, Metrô Uruguai"
645,Ida,63,315,Volta,1,1.59,BarraShopping
645,Ida,63,343,Ida,11,17.46,"Condomínio Itanhanga Hills, Doutor Luiz Capriglione, Fonseca Costa, Gilberto Amado, Metrô Jardim Oceânico :: Ônibus Convencionais, Passarela da Barra, Passarela da Barra, Paulo Mazzucchelli, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera"
645,Ida,63,SN302,Ida,2,3.17,"Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli"
645,Ida,63,SN302,Volta,45,71.43,"Abelardo Chacrinha Barbosa, Agostinho, Agrícola, Alves de Brito, Amado Nervo, CMS Nicola Albano, Colégio Marista São José, Condomínio Itanhanga Hills, Curva do Violão, Doutor Luiz Capriglione, EDI José da Silva Araújo, Ernani Agrícola, Escola Municipal Mário Faccini, Estrada Velha da Tijuca, Ferreira de Almeida, Fonseca Costa, Fontes Castelo, Furnas, Furnas, 1805, Furnas, 3800, Garibaldi, Gávea Pequena, Henry Ford, Hospital São Francisco, Igreja Nossa Senhora da Conceição, Jacamim, José Botelho Souza, Mata Machado, Medeiros Pássaro, Metrô Uruguai, Muçu, Natalina, Paróquia Nossa Sra. da Luz, Passarela da Barra, Poeta Khalil Gibran, Praça Afonso Viseu, Praça do Aleijadinho, Praça Saens Peña, Praça Senador Melo Viera, Raimundo Castro Maia, Santa Carolina, São Miguel, São Rafael, Tijuaçu, Vicente de Cabo Frio"
645,Ida,63,550,Ida,3,4.76,"Metrô Jardim Oceânico :: Ônibus Convencionais, Passarela da Barra, Paulo Mazzucchelli"
645,Ida,63,550,Volta,7,11.11,"Condomínio Itanhanga Hills, Doutor Luiz Capriglione, Fonseca Costa, Passarela da Barra, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera"
645,Ida,63,555,Ida,3,4.76,"Metrô Jardim Oceânico :: Ônibus Convencionais, Passarela da Barra, Paulo Mazzucchelli"
645,Ida,63,555,Volta,7,11.11,"Condomínio Itanhanga Hills, Doutor Luiz Capriglione, Fonseca Costa, Passarela da Barra, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera"
645,Ida,63,557,Volta,6,9.52,"Condomínio Itanhanga Hills, Doutor Luiz Capriglione, Fonseca Costa, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera"
645,Ida,63,565,Ida,15,23.81,"Afrânio Costa, Barra Garden, BarraShopping, Comitê Olímpico do Brasil, Coronel Paulo Malta Rezende, Dalcidio Jurandir, Estação Parque das Rosas, Estação Paulo Malta Resende, Evandro Lins e Silva, ION Intelligent Center, Jornalista Ricardo Marinho, Metrô Jardim Oceânico :: Ônibus Convencionais, Parque das Rosas, Passarela da Barra, Paulo Mazzucchelli"
645,Ida,63,361,Ida,1,1.59,BarraShopping
645,Ida,63,SN309,Volta,2,3.17,"Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli"
645,Ida,63,309,Volta,2,3.17,"Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli"
645,Ida,63,601,Ida,3,4.76,"Abelardo Chacrinha Barbosa, Henry Ford, Metrô Uruguai"
645,Ida,63,607,Ida,3,4.76,"Abelardo Chacrinha Barbosa, Henry Ford, Metrô Uruguai"
645,Ida,63,302,Ida,2,3.17,"Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli"
